project,commit,path,status_diff3,time_diff3,phase1_time_diff3,phase2_time_diff3,phase2_unify_time_diff3,phase2_diffy_calls_diff3,phase2_diffy_time_diff3,phase3_time_diff3,phase3_unify_time_diff3,phase3_diffy_calls_diff3,phase3_diffy_time_diff3,total_merge_module_time_diff3,status_mergiraf,time_mergiraf,phase1_time_mergiraf,phase2_time_mergiraf,phase2_unify_time_mergiraf,phase2_diffy_calls_mergiraf,phase2_diffy_time_mergiraf,phase3_time_mergiraf,phase3_unify_time_mergiraf,phase3_diffy_calls_mergiraf,phase3_diffy_time_mergiraf,total_merge_module_time_mergiraf,status_mergiraf_semi,time_mergiraf_semi,phase1_time_mergiraf_semi,phase2_time_mergiraf_semi,phase2_unify_time_mergiraf_semi,phase2_diffy_calls_mergiraf_semi,phase2_diffy_time_mergiraf_semi,phase3_time_mergiraf_semi,phase3_unify_time_mergiraf_semi,phase3_diffy_calls_mergiraf_semi,phase3_diffy_time_mergiraf_semi,total_merge_module_time_mergiraf_semi,status_mergiraf_semi_plus,time_mergiraf_semi_plus,phase1_time_mergiraf_semi_plus,phase2_time_mergiraf_semi_plus,phase2_unify_time_mergiraf_semi_plus,phase2_diffy_calls_mergiraf_semi_plus,phase2_diffy_time_mergiraf_semi_plus,phase3_time_mergiraf_semi_plus,phase3_unify_time_mergiraf_semi_plus,phase3_diffy_calls_mergiraf_semi_plus,phase3_diffy_time_mergiraf_semi_plus,total_merge_module_time_mergiraf_semi_plus
diesel-rs/diesel,1641c41aa4fb56383d4de87ca45a4f6e507ff76c,mergeAnalysisOutput/rust/diesel-rs/diesel/1641c41aa4fb56383d4de87ca45a4f6e507ff76c/diesel_compile_tests/tests/trybuild.rs,SUCCESS_WITHOUT_CONFLICTS,1858155,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,30695398,28.17319ms,,,,,,,,,28.393341ms,SUCCESS_WITHOUT_CONFLICTS,34291010,30.431057ms,,,,,,,,,30.639318ms,SUCCESS_WITHOUT_CONFLICTS,30915730,28.514876ms,,,,,,,,,28.73399ms
diesel-rs/diesel,1641c41aa4fb56383d4de87ca45a4f6e507ff76c,mergeAnalysisOutput/rust/diesel-rs/diesel/1641c41aa4fb56383d4de87ca45a4f6e507ff76c/diesel_derives/src/sql_function.rs,SUCCESS_WITHOUT_CONFLICTS,3446994,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1276579924,1.138044585s,,,,,,,,,1.13826101s,SUCCESS_WITHOUT_CONFLICTS,1165725715,1.167150339s,,,,,,,,,1.16736817s,SUCCESS_WITHOUT_CONFLICTS,1159134961,1.171393806s,,,,,,,,,1.171612084s
diesel-rs/diesel,93e8c646212df0e510b06dc99bc55f46ee13a176,mergeAnalysisOutput/rust/diesel-rs/diesel/93e8c646212df0e510b06dc99bc55f46ee13a176/diesel/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2570674,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,57579310,47.11379ms,,,,,,,,,47.341109ms,SUCCESS_WITHOUT_CONFLICTS,49626088,46.093862ms,,,,,,,,,46.309011ms,SUCCESS_WITHOUT_CONFLICTS,49842942,47.096534ms,,,,,,,,,47.304182ms
diesel-rs/diesel,93e8c646212df0e510b06dc99bc55f46ee13a176,mergeAnalysisOutput/rust/diesel-rs/diesel/93e8c646212df0e510b06dc99bc55f46ee13a176/diesel/src/query_builder/insert_statement/mod.rs,SUCCESS_WITH_CONFLICTS,2346799,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,319147982,51.737049ms,251.435156ms,,0.0,0ns,,,,,304.579046ms,SUCCESS_WITHOUT_CONFLICTS,196020611,51.44162ms,136.357003ms,9.518666ms,0.0,0ns,,,,,189.179396ms,SUCCESS_WITHOUT_CONFLICTS,197593061,51.66071ms,136.252478ms,9.580941ms,0.0,0ns,,,,,189.311641ms
diesel-rs/diesel,93e8c646212df0e510b06dc99bc55f46ee13a176,mergeAnalysisOutput/rust/diesel-rs/diesel/93e8c646212df0e510b06dc99bc55f46ee13a176/diesel/src/query_builder/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2300338,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,158982031,15.975053ms,,,0.0,0ns,138.362448ms,,,,155.687062ms,SUCCESS_WITHOUT_CONFLICTS,104508124,15.948831ms,,12.443197ms,0.0,0ns,82.855898ms,,,,100.214066ms,SUCCESS_WITHOUT_CONFLICTS,104394476,16.648403ms,,12.422048ms,0.0,0ns,84.618736ms,,,,102.674613ms
diesel-rs/diesel,93e8c646212df0e510b06dc99bc55f46ee13a176,mergeAnalysisOutput/rust/diesel-rs/diesel/93e8c646212df0e510b06dc99bc55f46ee13a176/diesel/src/upsert/on_conflict_extension.rs,SUCCESS_WITHOUT_CONFLICTS,2688720,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,19943468,17.159688ms,,,,,,,,,17.386354ms,SUCCESS_WITHOUT_CONFLICTS,19910280,17.063312ms,,,,,,,,,17.283938ms,SUCCESS_WITHOUT_CONFLICTS,19840884,16.783754ms,,,,,,,,,16.991052ms
diesel-rs/diesel,93e8c646212df0e510b06dc99bc55f46ee13a176,mergeAnalysisOutput/rust/diesel-rs/diesel/93e8c646212df0e510b06dc99bc55f46ee13a176/diesel_derives/tests/auto_type.rs,SUCCESS_WITHOUT_CONFLICTS,2346874,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,111489060,108.663652ms,,,,,,,,,108.880865ms,SUCCESS_WITHOUT_CONFLICTS,113095682,108.407759ms,,,,,,,,,108.638304ms,SUCCESS_WITHOUT_CONFLICTS,118347573,107.832036ms,,,,,,,,,108.04684ms
diesel-rs/diesel,4200a2c97a02ea1481448029edc7873b4e235748,mergeAnalysisOutput/rust/diesel-rs/diesel/4200a2c97a02ea1481448029edc7873b4e235748/diesel/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2646568,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,32804864,30.258183ms,,,,,,,,,30.475661ms,SUCCESS_WITHOUT_CONFLICTS,32628624,29.801098ms,,,,,,,,,30.023542ms,SUCCESS_WITHOUT_CONFLICTS,32610857,30.260465ms,,,,,,,,,30.477269ms
diesel-rs/diesel,4200a2c97a02ea1481448029edc7873b4e235748,mergeAnalysisOutput/rust/diesel-rs/diesel/4200a2c97a02ea1481448029edc7873b4e235748/diesel_derives/build.rs,SUCCESS_WITHOUT_CONFLICTS,2137863,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,773507100,105.443198ms,,,0.0,0ns,664.087991ms,,,,769.852337ms,SUCCESS_WITH_CONFLICTS,152815681,105.973255ms,,12.022625ms,0.0,0ns,43.750774ms,,,,150.005205ms,SUCCESS_WITH_CONFLICTS,151469039,104.561899ms,,11.933718ms,0.0,0ns,43.404765ms,,,,148.236902ms
diesel-rs/diesel,4200a2c97a02ea1481448029edc7873b4e235748,mergeAnalysisOutput/rust/diesel-rs/diesel/4200a2c97a02ea1481448029edc7873b4e235748/diesel_derives/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,3970732,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,63380158,60.459794ms,,,,,,,,,60.682948ms,SUCCESS_WITHOUT_CONFLICTS,63360362,60.261458ms,,,,,,,,,60.505615ms,SUCCESS_WITHOUT_CONFLICTS,62867632,60.446545ms,,,,,,,,,60.654601ms
diesel-rs/diesel,2e6be81dcb6f42d86a4d6ff0d64614af02af7213,mergeAnalysisOutput/rust/diesel-rs/diesel/2e6be81dcb6f42d86a4d6ff0d64614af02af7213/diesel_derives/tests/auto_type.rs,SUCCESS_WITHOUT_CONFLICTS,10628841,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,115167841,108.139999ms,,,,,,,,,108.366768ms,SUCCESS_WITHOUT_CONFLICTS,110992889,107.947801ms,,,,,,,,,108.175397ms,SUCCESS_WITHOUT_CONFLICTS,109962622,106.701363ms,,,,,,,,,106.91325ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity-types/src/types/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2988901,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,711158348,700.972232ms,,,,,,,,,701.186489ms,SUCCESS_WITHOUT_CONFLICTS,698622510,692.351311ms,,,,,,,,,692.565784ms,SUCCESS_WITHOUT_CONFLICTS,694321852,675.989348ms,,,,,,,,,676.210787ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity/src/vm/analysis/type_checker/v2_1/mod.rs,SUCCESS_WITHOUT_CONFLICTS,3177947,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,78968458,76.2398ms,,,,,,,,,76.470565ms,SUCCESS_WITHOUT_CONFLICTS,77090152,74.135874ms,,,,,,,,,74.346565ms,SUCCESS_WITHOUT_CONFLICTS,80484555,74.141962ms,,,,,,,,,74.360594ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity/src/vm/docs/mod.rs,SUCCESS_WITHOUT_CONFLICTS,5102929,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,631322107,622.16388ms,,,,,,,,,622.40179ms,SUCCESS_WITHOUT_CONFLICTS,674830664,639.851186ms,,,,,,,,,640.083034ms,SUCCESS_WITHOUT_CONFLICTS,615450859,611.645865ms,,,,,,,,,611.865722ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity/src/vm/tests/conversions.rs,SUCCESS_WITHOUT_CONFLICTS,2280509,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,670837791,665.125095ms,,,,,,,,,665.34771ms,SUCCESS_WITHOUT_CONFLICTS,709210162,666.74602ms,,,,,,,,,666.973125ms,SUCCESS_WITHOUT_CONFLICTS,662673558,657.372373ms,,,,,,,,,657.609139ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity/src/vm/tests/principals.rs,SUCCESS_WITHOUT_CONFLICTS,2582627,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,558383290,550.073022ms,,,,,,,,,550.292392ms,SUCCESS_WITHOUT_CONFLICTS,560290547,552.671363ms,,,,,,,,,552.907081ms,SUCCESS_WITHOUT_CONFLICTS,554455803,552.320798ms,,,,,,,,,552.545209ms
stacks-network/stacks-core,9ab65d1d27e1976e3afcb76546d5daca2fffd088,mergeAnalysisOutput/rust/stacks-network/stacks-core/9ab65d1d27e1976e3afcb76546d5daca2fffd088/clarity/src/vm/tests/simple_apply_eval.rs,SUCCESS_WITHOUT_CONFLICTS,3223536,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,911428923,907.534405ms,,,,,,,,,907.779787ms,SUCCESS_WITHOUT_CONFLICTS,913270095,910.240455ms,,,,,,,,,910.466418ms,SUCCESS_WITHOUT_CONFLICTS,913413252,911.228371ms,,,,,,,,,911.460188ms
habitat-sh/habitat,f74c3b1a7db52d9f8d52427a89ef2fa1e45048de,mergeAnalysisOutput/rust/habitat-sh/habitat/f74c3b1a7db52d9f8d52427a89ef2fa1e45048de/components/hab/src/command/studio/enter.rs,SUCCESS_WITHOUT_CONFLICTS,2197969,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1702798212,225.722991ms,,,0.0,0ns,1.476972541s,,,,1.70301096s,SUCCESS_WITH_CONFLICTS,286172533,231.316361ms,,3.458036ms,0.0,0ns,54.785698ms,,,,286.446387ms,SUCCESS_WITH_CONFLICTS,287469119,229.003752ms,,3.472474ms,0.0,0ns,53.658376ms,,,,282.98713ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/expression/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2671212,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,243783538,21.23709ms,,,,,211.156092ms,,,,233.845057ms,SUCCESS_WITHOUT_CONFLICTS,285755627,21.385434ms,,96.758015ms,,,259.494527ms,,,,282.582222ms,SUCCESS_WITHOUT_CONFLICTS,285479776,21.307144ms,,96.665457ms,,,260.117152ms,,,,282.87653ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,12286434,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,32659669,29.477869ms,,,,,,,,,29.692909ms,SUCCESS_WITHOUT_CONFLICTS,32665340,29.990908ms,,,,,,,,,30.207643ms,SUCCESS_WITHOUT_CONFLICTS,32634880,29.831766ms,,,,,,,,,30.044196ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/macros/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2870745,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,455692997,454.490682ms,,,,,,,,,454.698626ms,SUCCESS_WITHOUT_CONFLICTS,471858153,458.079364ms,,,,,,,,,458.302106ms,SUCCESS_WITHOUT_CONFLICTS,461250270,458.79364ms,,,,,,,,,459.013409ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/pg/expression/expression_methods.rs,SUCCESS_WITHOUT_CONFLICTS,4895071,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49482821,46.452694ms,,,,,,,,,46.671804ms,SUCCESS_WITHOUT_CONFLICTS,59468743,46.758828ms,,,,,,,,,46.99954ms,SUCCESS_WITHOUT_CONFLICTS,49884709,46.249927ms,,,,,,,,,46.471746ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/pg/expression/helper_types.rs,SUCCESS_WITHOUT_CONFLICTS,2384458,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,19593196,16.808579ms,,,,,,,,,17.026194ms,SUCCESS_WITHOUT_CONFLICTS,26948824,17.146226ms,,,,,,,,,17.365268ms,SUCCESS_WITHOUT_CONFLICTS,19806584,17.028982ms,,,,,,,,,17.252517ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/query_source/aliasing/alias.rs,SUCCESS_WITHOUT_CONFLICTS,1975062,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,15994509,13.516158ms,,,,,,,,,13.73241ms,SUCCESS_WITHOUT_CONFLICTS,16438559,13.495017ms,,,,,,,,,13.713937ms,SUCCESS_WITHOUT_CONFLICTS,16015685,13.37338ms,,,,,,,,,13.580797ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/sqlite/connection/mod.rs,SUCCESS_WITHOUT_CONFLICTS,6388832,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,241955873,232.290061ms,,,,,,,,,232.525318ms,SUCCESS_WITHOUT_CONFLICTS,237483395,234.868996ms,,,,,,,,,235.088597ms,SUCCESS_WITHOUT_CONFLICTS,240543009,234.698357ms,,,,,,,,,234.910403ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel/src/type_impls/tuples.rs,SUCCESS_WITHOUT_CONFLICTS,2351479,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,150162178,147.189131ms,,,,,,,,,147.394157ms,SUCCESS_WITHOUT_CONFLICTS,153310276,150.127392ms,,,,,,,,,150.358844ms,SUCCESS_WITHOUT_CONFLICTS,150729085,148.088719ms,,,,,,,,,148.314164ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel_cli/src/print_schema.rs,SUCCESS_WITHOUT_CONFLICTS,2582178,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,742645561,735.479847ms,,,,,,,,,735.711273ms,SUCCESS_WITHOUT_CONFLICTS,745050485,739.271368ms,,,,,,,,,739.503914ms,SUCCESS_WITHOUT_CONFLICTS,745255982,743.083812ms,,,,,,,,,743.312189ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel_derives/build.rs,SUCCESS_WITH_CONFLICTS,2056919,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1501241833,245.616954ms,,,0.0,0ns,1.249343853s,,,,1.495290387s,SUCCESS_WITH_CONFLICTS,323323823,251.602571ms,,34.03203ms,0.0,0ns,69.285259ms,,,,321.184741ms,SUCCESS_WITH_CONFLICTS,321678400,250.365214ms,,33.938959ms,0.0,0ns,69.029095ms,,,,319.68125ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel_derives/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,4011786,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,63488267,60.437537ms,,,,,,,,,60.661846ms,SUCCESS_WITHOUT_CONFLICTS,66820794,60.679967ms,,,,,,,,,60.909469ms,SUCCESS_WITHOUT_CONFLICTS,69415630,71.834069ms,,,,,,,,,72.074789ms
diesel-rs/diesel,08f389ee740ad7a547d96ae67deb3b8d185a75e6,mergeAnalysisOutput/rust/diesel-rs/diesel/08f389ee740ad7a547d96ae67deb3b8d185a75e6/diesel_derives/src/sql_function.rs,SUCCESS_WITHOUT_CONFLICTS,3315135,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1159357578,1.140965892s,,,,,,,,,1.141199959s,SUCCESS_WITHOUT_CONFLICTS,1158293748,1.158245387s,,,,,,,,,1.158472209s,SUCCESS_WITHOUT_CONFLICTS,1219039169,1.146257607s,,,,,,,,,1.146480662s
diesel-rs/diesel,65080ea2ce4abbd760fc1de44634a7caf0cdc5d0,mergeAnalysisOutput/rust/diesel-rs/diesel/65080ea2ce4abbd760fc1de44634a7caf0cdc5d0/diesel_derives/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,3722470,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,76262237,72.430265ms,,,,,,,,,72.641809ms,SUCCESS_WITHOUT_CONFLICTS,76340568,73.187294ms,,,,,,,,,73.410174ms,SUCCESS_WITHOUT_CONFLICTS,77461376,76.886664ms,,,,,,,,,77.109569ms
diesel-rs/diesel,562723e9dc7e70402fb653d9d52bb2cf9a9cf8cd,mergeAnalysisOutput/rust/diesel-rs/diesel/562723e9dc7e70402fb653d9d52bb2cf9a9cf8cd/diesel_derives/build.rs,SUCCESS_WITHOUT_CONFLICTS,2077966,,,,,,,,,,,SUCCESS_WITH_CONFLICTS,1859679756,255.672641ms,,,0.0,0ns,1.595244891s,,,,1.851248608s,SUCCESS_WITH_CONFLICTS,302119295,258.074657ms,,4.454553ms,0.0,0ns,40.785422ms,,,,299.163722ms,SUCCESS_WITH_CONFLICTS,302839484,259.057089ms,,4.502277ms,0.0,0ns,40.667074ms,,,,300.021364ms
diesel-rs/diesel,121f51432c17b2fc18dc0b8a255ed4a80be370f8,mergeAnalysisOutput/rust/diesel-rs/diesel/121f51432c17b2fc18dc0b8a255ed4a80be370f8/diesel/src/sqlite/connection/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2597193,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,235019477,231.208876ms,,,,,,,,,231.425641ms,SUCCESS_WITHOUT_CONFLICTS,241256250,234.538094ms,,,,,,,,,234.761072ms,SUCCESS_WITHOUT_CONFLICTS,238350772,234.927292ms,,,,,,,,,235.165323ms
diesel-rs/diesel,2560d3cbcad5ee0fb5638261b04029fcb0bfa65e,mergeAnalysisOutput/rust/diesel-rs/diesel/2560d3cbcad5ee0fb5638261b04029fcb0bfa65e/diesel/src/pg/expression/expression_methods.rs,SUCCESS_WITHOUT_CONFLICTS,202147222,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,57953329,49.9856ms,,,,,,,,,50.204032ms,SUCCESS_WITHOUT_CONFLICTS,55244136,49.919412ms,,,,,,,,,50.138837ms,SUCCESS_WITHOUT_CONFLICTS,56926343,49.865167ms,,,,,,,,,50.091143ms
diesel-rs/diesel,2560d3cbcad5ee0fb5638261b04029fcb0bfa65e,mergeAnalysisOutput/rust/diesel-rs/diesel/2560d3cbcad5ee0fb5638261b04029fcb0bfa65e/diesel/src/pg/expression/helper_types.rs,SUCCESS_WITHOUT_CONFLICTS,3343626,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,20173343,17.438868ms,,,,,,,,,17.662899ms,SUCCESS_WITHOUT_CONFLICTS,20386830,17.666967ms,,,,,,,,,17.875013ms,SUCCESS_WITHOUT_CONFLICTS,20834138,17.582009ms,,,,,,,,,17.825764ms
habitat-sh/habitat,b41bd659fcfa1b25e07559e44f615f0b3cc742e7,mergeAnalysisOutput/rust/habitat-sh/habitat/b41bd659fcfa1b25e07559e44f615f0b3cc742e7/components/hab/src/cli/hab/pkg.rs,SUCCESS_WITHOUT_CONFLICTS,2567780,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,22702324,19.891915ms,,,,,,,,,20.1094ms,SUCCESS_WITHOUT_CONFLICTS,23189306,20.392128ms,,,,,,,,,20.609916ms,SUCCESS_WITHOUT_CONFLICTS,22816287,20.068812ms,,,,,,,,,20.280283ms
diesel-rs/diesel,fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f,mergeAnalysisOutput/rust/diesel-rs/diesel/fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f/diesel/src/expression/mod.rs,SUCCESS_WITHOUT_CONFLICTS,2628577,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,234237377,21.199909ms,,,,,209.084356ms,,,,231.796039ms,SUCCESS_WITHOUT_CONFLICTS,286663990,21.587579ms,,96.805871ms,,,258.9281ms,,,,281.973662ms,SUCCESS_WITHOUT_CONFLICTS,301462865,21.304639ms,,96.581922ms,,,258.756106ms,,,,281.535652ms
diesel-rs/diesel,fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f,mergeAnalysisOutput/rust/diesel-rs/diesel/fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f/diesel/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2500588,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,49102591,46.251308ms,,,,,,,,,46.472829ms,SUCCESS_WITHOUT_CONFLICTS,200906612,46.586644ms,,,,,,,,,46.799608ms,SUCCESS_WITHOUT_CONFLICTS,49537997,46.777176ms,,,,,,,,,46.992596ms
diesel-rs/diesel,fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f,mergeAnalysisOutput/rust/diesel-rs/diesel/fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f/diesel_compile_tests/tests/fail/boxed_queries_and_group_by.rs,SUCCESS_WITHOUT_CONFLICTS,1862120,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,209899930,36.781297ms,,,,,,,,,37.020731ms,SUCCESS_WITHOUT_CONFLICTS,39545347,37.12771ms,,,,,,,,,37.345021ms,SUCCESS_WITHOUT_CONFLICTS,39650939,36.647586ms,,,,,,,,,36.861213ms
diesel-rs/diesel,fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f,mergeAnalysisOutput/rust/diesel-rs/diesel/fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f/diesel_compile_tests/tests/fail/select_for_update_cannot_be_mixed_with_some_clauses.rs,SUCCESS_WITHOUT_CONFLICTS,1883151,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,22062914,19.219353ms,,,,,,,,,19.423343ms,SUCCESS_WITHOUT_CONFLICTS,21910100,19.138366ms,,,,,,,,,19.359356ms,SUCCESS_WITHOUT_CONFLICTS,21938006,19.249476ms,,,,,,,,,19.454411ms
diesel-rs/diesel,fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f,mergeAnalysisOutput/rust/diesel-rs/diesel/fbd4a7d4c847fdc433e30869cdd5af5ebaf5e44f/diesel_derives/src/table.rs,SUCCESS_WITHOUT_CONFLICTS,2691929,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,393613720,388.610098ms,,,,,,,,,388.84062ms,SUCCESS_WITHOUT_CONFLICTS,394519950,392.000826ms,,,,,,,,,392.230139ms,SUCCESS_WITHOUT_CONFLICTS,396652906,391.971969ms,,,,,,,,,392.194487ms
diesel-rs/diesel,e086e7a78efccb19f626d79ec67b27db90ca42d0,mergeAnalysisOutput/rust/diesel-rs/diesel/e086e7a78efccb19f626d79ec67b27db90ca42d0/diesel/src/lib.rs,SUCCESS_WITHOUT_CONFLICTS,2480221,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,40658393,38.000094ms,,,,,,,,,38.231639ms,SUCCESS_WITHOUT_CONFLICTS,40899789,38.274824ms,,,,,,,,,38.498443ms,SUCCESS_WITHOUT_CONFLICTS,41152175,38.183005ms,,,,,,,,,38.405377ms
diesel-rs/diesel,e086e7a78efccb19f626d79ec67b27db90ca42d0,mergeAnalysisOutput/rust/diesel-rs/diesel/e086e7a78efccb19f626d79ec67b27db90ca42d0/diesel_tests/tests/lib.rs,SUCCESS_WITHOUT_CONFLICTS,1851044,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,13467476,10.833008ms,,,,,,,,,11.035136ms,SUCCESS_WITHOUT_CONFLICTS,13636323,11.03288ms,,,,,,,,,11.238246ms,SUCCESS_WITHOUT_CONFLICTS,13717042,11.089313ms,,,,,,,,,11.304384ms
diesel-rs/diesel,d51ee0d5dacc1f53c785f4c6e87298d2ffdaa873,mergeAnalysisOutput/rust/diesel-rs/diesel/d51ee0d5dacc1f53c785f4c6e87298d2ffdaa873/diesel_derives/src/sql_function.rs,SUCCESS_WITHOUT_CONFLICTS,28656280,,,,,,,,,,,SUCCESS_WITHOUT_CONFLICTS,1157863639,1.139990003s,,,,,,,,,1.140214765s,SUCCESS_WITHOUT_CONFLICTS,1163804454,1.150918522s,,,,,,,,,1.151132973s,SUCCESS_WITHOUT_CONFLICTS,1320808056,1.142323283s,,,,,,,,,1.142559355s
